"year","duration","years","track","artist"
"1970","2.56","Years 1970-1979","Solitary Man","Neil Diamond"
"1970","3","Years 1970-1979","Your Time To Cry","Joe Simon"
"1970","3.13","Years 1970-1979","What About Me","Anne Murray"
"1970","2.96","Years 1970-1979","There Will Come A Day (I'm Gonna Happen To You)","Smokey Robinson"
"1970","3.91","Years 1970-1979","Drift Away","Dobie Gray"
"1970","3.5","Years 1970-1979","I Could Never Be Happy","The Emotions"
"1970","3.71","Years 1970-1979","I Believe You","Dorothy Moore"
"1970","5.25","Years 1970-1979","Full Of Fire","Al Green"
"1970","3.18","Years 1970-1979","Look At Me (I'm In Love)","The Moments"
"1970","4.67","Years 1970-1979","Hey Girl (i Like Your Style)","The Temptations"
"1970","9.71","Years 1970-1979","Feels So Good","Chuck Mangione"
"1970","3.41","Years 1970-1979","Son Of Shaft","The Bar-Kays"
"1970","3.49","Years 1970-1979","Glory Glory","The Rascals"
"1970","3.65","Years 1970-1979","Don't Give Up On Us","David Soul"
"1970","3.63","Years 1970-1979","Don't Expect Me To Be Your Friend","Lobo"
"1970","3.75","Years 1970-1979","Wonderful Tonight","Eric Clapton"
"1970","3.63","Years 1970-1979","Head Games","Foreigner"
"1970","4.43","Years 1970-1979","Don't Let It Show","The Alan Parsons Project"
"1970","4.25","Years 1970-1979","Float On","The Floaters"
"1970","3.74","Years 1970-1979","Give Ireland Back To The Irish","Wings"
"1970","6.31","Years 1970-1979","You Take My Heart Away","James Darren"
"1970","4.22","Years 1970-1979","From The Beginning","""Emerson, Lake & Palmer"""
"1970","4.02","Years 1970-1979","Ball Of Confusion (That's What The World Is Today)","The Temptations"
"1970","2.94","Years 1970-1979","Military Madness","Graham Nash"
"1970","4.15","Years 1970-1979","Girl Of My Dreams","Bram Tchaikovsky"
"1970","4.74","Years 1970-1979","Soul Makossa","Afrique"
"1970","4.3","Years 1970-1979","Clap For The Wolfman","The Guess Who"
"1970","2.79","Years 1970-1979","I'm A Believer","Neil Diamond"
"1970","3.12","Years 1970-1979","El Condor Pasa (If I Could)","Simon & Garfunkel"
"1970","3.28","Years 1970-1979","I Got A Problem","Jesse Anderson"
"1970","3.69","Years 1970-1979","Tonight","Raspberries"
"1970","3.66","Years 1970-1979","What Am I Gonna Do With You","Barry White"
"1970","2.65","Years 1970-1979","Deeper (In Love With You)","The O'Jays"
"1970","3.68","Years 1970-1979","Rock And Roll","Led Zeppelin"
"1970","3.35","Years 1970-1979","Didn't I (Blow Your Mind This Time)","The Delfonics"
"1970","2.48","Years 1970-1979","When You Say Love","Sonny & Cher"
"1970","4.65","Years 1970-1979","Reeling In The Years","Steely Dan"
"1970","3.83","Years 1970-1979","No Tell Lover","Chicago"
"1970","1.69","Years 1970-1979","If You Love Me (let Me Know)","Olivia Newton-John"
"1970","4.11","Years 1970-1979","Put Your Hands Together","The O'Jays"
"1970","3.36","Years 1970-1979","Don't Cha Love It","The Miracles"
"1970","3.52","Years 1970-1979","Cook With Honey","Judy Collins"
"1970","2.46","Years 1970-1979","Boogie Woogie Man","Paul Davis"
"1970","2.78","Years 1970-1979","Drop By My Place","Little Carl Carlton"
"1970","2.93","Years 1970-1979","Rose Garden","Lynn Anderson"
"1970","3.71","Years 1970-1979","Everybody Needs Love","Stephen Bishop"
"1970","2.58","Years 1970-1979","Rockin' Robin","Michael Jackson"
"1970","2.68","Years 1970-1979","Trapped By A Thing Called Love","Denise LaSalle"
"1970","3.14","Years 1970-1979","Rock & Roll Runaway","Ace"
"1970","3.14","Years 1970-1979","Arizona","Mark Lindsay"
"1970","3.47","Years 1970-1979","Sophisticated Lady (She's A Different Lady)","Natalie Cole"
"1970","4.07","Years 1970-1979","Rock 'N Roll Soul","Grand Funk Railroad"
"1970","3.93","Years 1970-1979","All The Kings Horses","Aretha Franklin"
"1970","2.18","Years 1970-1979","Soldier's Last Letter","Merle Haggard And The Strangers"
"1970","6.71","Years 1970-1979","Everybody Dance","Chic"
"1970","2.08","Years 1970-1979","Down On Me","Janis Joplin"
"1970","3.76","Years 1970-1979","The Black-Eyed Boys","Paper Lace"
"1970","6.32","Years 1970-1979","""What The World Needs Now Is Love/Abraham, Martin and John""","Tom Clay"
"1970","4.75","Years 1970-1979","Slip Slidin' Away","Paul Simon"
"1970","3.12","Years 1970-1979","Spring Rain","Silvetti"
"1970","3.71","Years 1970-1979","Don't Cry Joni","Conway Twitty with Joni Lee"
"1970","3.68","Years 1970-1979","I Don't Know How To Love Him","Yvonne Elliman"
"1970","2.86","Years 1970-1979","Every Which Way But Loose","Eddie Rabbitt"
"1970","3.31","Years 1970-1979","Race Among The Ruins","Gordon Lightfoot"
"1970","4.38","Years 1970-1979","I Wanna Learn A Love Song","Harry Chapin"
"1970","3.1","Years 1970-1979","Hot Pants (She Got To Use What She Got To Get What She Wants) (Pt. 1)","James Brown"
"1970","4.06","Years 1970-1979","Fanny (Be Tender With My Love)","Bee Gees"
"1970","2.51","Years 1970-1979","I Can't Stand The Rain","Ann Peebles"
"1970","2.77","Years 1970-1979","I'm A Ramblin' Man","Waylon Jennings"
"1970","3.54","Years 1970-1979","Francene","ZZ Top"
"1970","3.32","Years 1970-1979","Couldn't Get It Right","Climax Blues Band"
"1970","2.63","Years 1970-1979","""Gypsys, Tramps & Thieves""","Cher"
"1970","3.92","Years 1970-1979","MacArthur Park","Donna Summer"
"1970","8.47","Years 1970-1979","Paradise By The Dashboard Light","Meat Loaf"
"1970","3.58","Years 1970-1979","Phantom Writer","Gary Wright"
"1970","5.13","Years 1970-1979","Don't Want To Say Goodbye","Raspberries"
"1970","2.75","Years 1970-1979","I'm Doin' Fine Now","New York City"
"1970","7.44","Years 1970-1979","Free Man","South Shore Commission"
"1970","3.38","Years 1970-1979","Lay-Away","The Isley Brothers"
"1970","3.61","Years 1970-1979","Happy People","The Temptations"
"1970","2.57","Years 1970-1979","Struttin'","Billy Preston"
"1970","4.09","Years 1970-1979","Love Bones","Johnnie Taylor"
"1970","3.58","Years 1970-1979","(Wish I Could Fly Like) Superman","The Kinks"
"1970","3.54","Years 1970-1979","All I See Is Your Face","Dan Hill"
"1970","6.29","Years 1970-1979","Where You Lead","Barbra Streisand"
"1970","3.32","Years 1970-1979","Peace Will Come (According To Plan)","Melanie"
"1970","3.35","Years 1970-1979","Think It Over","Cheryl Ladd"
"1970","3.54","Years 1970-1979","Here Come Those Tears Again","Jackson Browne"
"1970","5.81","Years 1970-1979","Motown Review","Philly Cream"
"1970","3.19","Years 1970-1979","Just Seven Numbers (Can Straighten Out My Life)","Four Tops"
"1970","3.35","Years 1970-1979","Be My Lover","Alice Cooper"
"1970","3.61","Years 1970-1979","""Train, Train""","Blackfoot"
"1970","3.92","Years 1970-1979","Oh What A Night For Dancing","Barry White"
"1970","3.37","Years 1970-1979","We've Got Love","Peaches & Herb"
"1970","2.17","Years 1970-1979","King Tut","Steve Martin And The Toot Uncommons"
"1970","4.03","Years 1970-1979","(your Love Has Lifted Me) Higher And Higher","Rita Coolidge"
"1970","3.17","Years 1970-1979","It's Hard To Stop (Doing Something When It's Good To You)","Betty Wright"
"1970","3.16","Years 1970-1979","How Can I Leave You Again","John Denver"
"1970","3.89","Years 1970-1979","Attitude Dancing","Carly Simon"
"1970","3.61","Years 1970-1979","Just Remember I Love You","Firefall"
"1970","3.64","Years 1970-1979","James Dean","Eagles"
"1970","3.8","Years 1970-1979","For The Good Times","Ray Price"
"1970","3.01","Years 1970-1979","Who Needs Ya","Steppenwolf"
"1970","3","Years 1970-1979","Sha-La-La (Make Me Happy)","Al Green"
"1970","4.03","Years 1970-1979","Something's Burning","Kenny Rogers & The First Edition"
"1970","6.72","Years 1970-1979","Time Passages","Al Stewart"
"1970","2.95","Years 1970-1979","Walk Easy My Son","Jerry Butler"
"1970","3.63","Years 1970-1979","I Just Want To Celebrate","Rare Earth"
"1970","2.49","Years 1970-1979","Daydream Believer","Anne Murray"
"1970","3.84","Years 1970-1979","Lost Her In The Sun","John Stewart"
"1970","3.7","Years 1970-1979","Rocky","Austin Roberts"
"1970","3.4","Years 1970-1979","Draw The Line","Aerosmith"
"1970","4.68","Years 1970-1979","Tangerine","The Salsoul Orchestra"
"1970","2.56","Years 1970-1979","""Silly, Silly, Fool""","Dusty Springfield"
"1970","3.82","Years 1970-1979","Plain Jane","Sammy Hagar"
"1970","2.66","Years 1970-1979","Machine Gun","Commodores"
"1970","3.63","Years 1970-1979","The Boss","Diana Ross"
"1970","3.18","Years 1970-1979","I Need You","The Friends Of Distinction"
"1970","2.98","Years 1970-1979","Turn Back The Hands Of Time","Tyrone Davis"
"1970","3.37","Years 1970-1979","On The Border","Al Stewart"
"1970","3.68","Years 1970-1979","With You I'm Born Again","Billy Preston & Syreeta"
"1970","3.79","Years 1970-1979","People Are Changin'","Timmy Thomas"
"1970","3.8","Years 1970-1979","Blue Money","Van Morrison"
"1970","5.16","Years 1970-1979","Saturday Night Special","Lynyrd Skynyrd"
"1970","4.19","Years 1970-1979","Love You Inside Out","Bee Gees"
"1970","4.35","Years 1970-1979","(The System Of) Doctor Tarr And Professor Fether","The Alan Parsons Project"
"1970","3.11","Years 1970-1979","Loving Arms","Dobie Gray"
"1970","2.53","Years 1970-1979","My Maria","B.W. Stevenson"
"1970","3.71","Years 1970-1979","Dancin' Fool","Frank Zappa"
"1970","3.25","Years 1970-1979","Let Me Know (I Have A Right)","Gloria Gaynor"
"1970","2.39","Years 1970-1979","Teen Angel","Wednesday"
"1970","4.05","Years 1970-1979","One Fine Day","Rita Coolidge"
"1970","3.12","Years 1970-1979","It's Her Turn To Live","Smokey Robinson"
"1970","3.37","Years 1970-1979","I'm Not Lisa","Jessi Colter"
"1970","3.63","Years 1970-1979","You Don't Bring Me Flowers","Barbra Streisand & Neil Diamond"
"1970","3.95","Years 1970-1979","Copacabana (at The Copa)","Barry Manilow"
"1970","4.14","Years 1970-1979","Young Hearts Run Free","Candi Staton"
"1970","4.11","Years 1970-1979","Sour Suite","The Guess Who"
"1970","4.8","Years 1970-1979","Hey Big Brother","Rare Earth"
"1970","3.15","Years 1970-1979","""Hi, Hi, Hi""","Wings"
"1970","5.6","Years 1970-1979","Hell On Wheels","Cher"
"1970","4.86","Years 1970-1979","Running On Empty","Jackson Browne"
"1970","2.9","Years 1970-1979","Working Class Hero","Tommy Roe"
"1970","4.04","Years 1970-1979","Send One Your Love","Stevie Wonder"
"1970","2.97","Years 1970-1979","Must Of Got Lost","The J. Geils Band"
"1970","4.47","Years 1970-1979","Someone To Lay Down Beside Me","Linda Ronstadt"
"1970","3.44","Years 1970-1979","""Touch A Hand, Make A Friend""","The Staple Singers"
"1970","3.81","Years 1970-1979","I Got A Bag Of My Own","James Brown"
"1970","6.78","Years 1970-1979","Dedicated To The One I Love","The Temprees"
"1970","2.7","Years 1970-1979","The Twelfth Of Never","Donny Osmond"
"1970","3.34","Years 1970-1979","Magic Woman Touch","The Hollies"
"1970","4.31","Years 1970-1979","She Believes In Me","Kenny Rogers"
"1970","6.03","Years 1970-1979","I Wanna Know If It's Good To You?","Funkadelic"
"1970","3.25","Years 1970-1979","Everyday","John Denver"
"1970","2.48","Years 1970-1979","Making Our Dreams Come True","Cyndi Grecco"
"1970","3.4","Years 1970-1979","Old Days","Chicago"
"1970","2.85","Years 1970-1979","Now I'm A Woman","Nancy Wilson"
"1970","4.34","Years 1970-1979","Spend Some Time","Elvin Bishop Featuring Mickey Thomas"
"1970","3.39","Years 1970-1979","Let's Get Married","Al Green"
"1970","3.17","Years 1970-1979","Lights","Journey"
"1970","4.08","Years 1970-1979","Not Fade Away","Tanya Tucker"
"1970","3.46","Years 1970-1979","Minute By Minute","The Doobie Brothers"
"1970","3.72","Years 1970-1979","The Second Time Around","Shalamar"
"1970","4.16","Years 1970-1979","Walk In The Night","Jr. Walker & The All Stars"
"1970","4.9","Years 1970-1979","Street Corner Serenade","Wet Willie"
"1970","4.34","Years 1970-1979","I Don't Want Nobody Else (To Dance With You)","Narada Michael Walden"
"1970","4.17","Years 1970-1979","Ticket To Ride","Carpenters"
"1970","2.93","Years 1970-1979","Hand Clapping Song","The Meters"
"1970","2.98","Years 1970-1979","Hey Lawdy Mama","Steppenwolf"
"1970","3.48","Years 1970-1979","Brick House","Commodores"
"1970","4.32","Years 1970-1979","Fancy","Bobbie Gentry"
"1970","3.05","Years 1970-1979","I Wanna Be Where You Are","Michael Jackson"
"1970","3.7","Years 1970-1979","Take It Like A Man","Bachman-Turner Overdrive"
"1970","7.65","Years 1970-1979","Tongue In Cheek","Sugarloaf"
"1970","3.02","Years 1970-1979","Theme From Close Encounters","Meco"
"1970","3.38","Years 1970-1979","I'll Be Your Everything","Percy Sledge"
"1970","3.05","Years 1970-1979","Rattlesnake","Ohio Players"
"1970","5.25","Years 1970-1979","Everything's Alright","Yvonne Elliman"
"1970","4.85","Years 1970-1979","Do I Love You","Paul Anka"
"1970","4.82","Years 1970-1979","Stealin'","Uriah Heep"
"1970","6.09","Years 1970-1979","Don't Stop 'til You Get Enough","Michael Jackson"
"1970","2.95","Years 1970-1979","Crazy Love","Poco"
"1970","4.65","Years 1970-1979","Kid Charlemagne","Steely Dan"
"1970","3.36","Years 1970-1979","S.O.S.","ABBA"
"1970","4","Years 1970-1979","I Go To Rio","Pablo Cruise"
"1970","3.96","Years 1970-1979","How Can You Mend A Broken Heart","Bee Gees"
"1970","6.9","Years 1970-1979","Ready For The 80's","Village People"
"1970","2.6","Years 1970-1979","""Please, Daddy""","John Denver"
"1970","3.7","Years 1970-1979","Island Girl","Elton John"
"1970","4.76","Years 1970-1979","Dolly Dagger","Jimi Hendrix"
"1970","1.41","Years 1970-1979","Little One","Chicago"
"1970","4.08","Years 1970-1979","We've Come Too Far To End It Now","Smokey Robinson & The Miracles"
"1970","2.98","Years 1970-1979","Make Me Smile","Chicago"
"1970","3.48","Years 1970-1979","Shake Your Rump To The Funk","The Bar-Kays"
"1970","5.59","Years 1970-1979","I Need Help (I Can't Do It Alone) Pt. 1","Bobby Byrd"
"1970","3.62","Years 1970-1979","There's No Me Without You","The Manhattans"
"1970","2.85","Years 1970-1979","Nights Are Forever Without You","England Dan & John Ford Coley"
"1970","2.69","Years 1970-1979","I Cried","James Brown"
"1970","2.57","Years 1970-1979","Woman Don't Go Astray","King Floyd"
"1970","4.84","Years 1970-1979","If You're Not Back In Love By Monday","Millie Jackson"
"1970","6.46","Years 1970-1979","Days Gone Down (Still Got The Light In Your Eyes)","Gerry Rafferty"
"1970","4.07","Years 1970-1979","What Cha Gonna Do With My Lovin'","Stephanie Mills"
"1970","3.68","Years 1970-1979","Lucille","Kenny Rogers"
"1970","2.87","Years 1970-1979","One Man Band","Three Dog Night"
"1970","3.08","Years 1970-1979","The Proud One","The Osmonds"
"1970","4.93","Years 1970-1979","Too Much Heaven","Bee Gees"
"1970","2.67","Years 1970-1979","Treat Her Like A Lady","Cornelius Brothers & Sister Rose"
"1970","2.95","Years 1970-1979","I Think We're Alone Now","The Rubinoos"
"1970","4.35","Years 1970-1979","Suspicions","Eddie Rabbitt"
"1970","3.24","Years 1970-1979","Christine Sixteen","KISS"
"1970","3.37","Years 1970-1979","No Love At All","B.J. Thomas"
"1970","3.65","Years 1970-1979","Black Hands White Cotton","The Caboose"
"1970","3.11","Years 1970-1979","Down By The River","Albert Hammond"
"1970","4.65","Years 1970-1979","Desiderata","Les Crane"
"1970","3.05","Years 1970-1979","Mighty Mighty","""Earth, Wind & Fire"""
"1970","3.79","Years 1970-1979","She Did It","Eric Carmen"
"1970","3.46","Years 1970-1979","Thin Line Between Love & Hate","The Persuaders"
"1970","2.53","Years 1970-1979","It Doesn't Have To Be That Way","Jim Croce"
"1970","4.65","Years 1970-1979","Theme From Shaft","Isaac Hayes"
"1970","2.5","Years 1970-1979","Charity Ball","Fanny"
"1970","4.04","Years 1970-1979","Don't Drop My Love","Anita Ward"
"1970","6.72","Years 1970-1979","Take Me Home","Cher"
"1970","5.98","Years 1970-1979","Beat Me Daddy Eight To The Bar","Commander Cody"
"1970","2.72","Years 1970-1979","Speak To The Sky","Rick Springfield"
"1970","3.22","Years 1970-1979","Can't Smile Without You","Barry Manilow"
"1970","6.37","Years 1970-1979","Lyin' Eyes","Eagles"
"1970","4.73","Years 1970-1979","Meadows","Joe Walsh"
"1970","3.14","Years 1970-1979","Cry","Lynn Anderson"
"1970","5.88","Years 1970-1979","""Can't Stop Groovin' Now, Wanna Do It Some More""","B.T. Express"
"1970","3.44","Years 1970-1979","Dust In The Wind","Kansas"
"1970","5.14","Years 1970-1979","Never Had A Love","Pablo Cruise"
"1970","3.47","Years 1970-1979","Anytime","Journey"
"1970","3.34","Years 1970-1979","Love Or Let Me Be Lonely","The Friends Of Distinction"
"1970","2.72","Years 1970-1979","It Don't Matter To Me","Bread"
"1970","3.36","Years 1970-1979","Thank God It's Friday","Love And Kisses"
"1970","2.97","Years 1970-1979","I Call My Baby Candy","The Jaggerz"
"1970","3.63","Years 1970-1979","Alone Again (Naturally)","Gilbert O'Sullivan"
"1970","3.16","Years 1970-1979","Domino","Van Morrison"
"1970","3.18","Years 1970-1979","That's Why I Love You","Andrew Gold"
"1970","5.92","Years 1970-1979","Disco Nights (Rock-Freak)","G.Q."
"1970","3.61","Years 1970-1979","You Make Loving Fun","Fleetwood Mac"
"1970","2.42","Years 1970-1979","Rubber Duckie","Ernie (Jim Henson)"
"1970","2.84","Years 1970-1979","Remember Me","Willie Nelson"
"1970","2.02","Years 1970-1979","Grandma's Hands","Bill Withers"
"1970","7.92","Years 1970-1979","If My Friends Could See Me Now","Linda Clifford"
"1970","2.77","Years 1970-1979","The Doodle Song","Frankie Miller"
"1970","3.57","Years 1970-1979","Looks Like We Made It","Barry Manilow"
"1970","4.43","Years 1970-1979","Babe","Styx"
"1970","2.79","Years 1970-1979","Half-Breed","Cher"
"1970","5.12","Years 1970-1979","Truckin'","Grateful Dead"
"1970","4.01","Years 1970-1979","Chip Away The Stone","Aerosmith"
"1970","4.5","Years 1970-1979","Born To Run","Bruce Springsteen"
"1970","3.2","Years 1970-1979","Just One Look","Linda Ronstadt"
"1970","4.3","Years 1970-1979","Long Dark Road","The Hollies"
"1970","4.55","Years 1970-1979","Champagne Jam","Atlanta Rhythm Section"
"1970","4.07","Years 1970-1979","Isn't It Time","The Babys"
"1970","3.26","Years 1970-1979","She Said Yes","Wilson Pickett"
"1970","4.55","Years 1970-1979","Letting Go","Wings"
"1970","3.76","Years 1970-1979","Good Times Roll","The Cars"
"1970","3.05","Years 1970-1979","I Saw The Light","Todd Rundgren"
"1970","3.78","Years 1970-1979","Harry Hippie","Bobby Womack & Peace"
"1970","7.1","Years 1970-1979","Calling Occupants Of Interplanetary Craft","Carpenters"
"1970","3.76","Years 1970-1979","In The Navy","Village People"
"1970","2.84","Years 1970-1979","Move 'Em Out","Delaney & Bonnie"
"1970","2.58","Years 1970-1979","I Love You","Otis Leavill"
"1970","3.83","Years 1970-1979","Tryin' To Get The Feeling Again","Barry Manilow"
"1970","3.34","Years 1970-1979","Fire And Rain","James Taylor"
"1970","3.43","Years 1970-1979","Must Have Been Crazy","Chicago"
"1970","3.38","Years 1970-1979","Stay Awhile","The Bells"
"1970","2.76","Years 1970-1979","Timothy","The Buoys"
"1970","3.55","Years 1970-1979","Say You'll Stay Until Tomorrow","Tom Jones"
"1970","3.49","Years 1970-1979","Keep On Running Away","Lazy Racer"
"1970","3.6","Years 1970-1979","Oh Girl","The Chi-lites"
"1970","3.05","Years 1970-1979","Nobody Wins","Brenda Lee"
"1970","3.62","Years 1970-1979","Goodbye Again","John Denver"
"1970","4.44","Years 1970-1979","New Orleans","The Staple Singers"
"1970","3.72","Years 1970-1979","Jazzman","Carole King"
"1970","3.72","Years 1970-1979","""Black Superman - """"Muhammad Ali""""""","Johnny Wakelin & The Kinshasa Band"
"1970","5.06","Years 1970-1979","Mr. Blue Sky","Electric Light Orchestra"
"1970","3.21","Years 1970-1979","I Just Can't Say No To You","Parker McGee"
"1970","3.28","Years 1970-1979","Whenever I'm Away From You","John Travolta"
"1970","3.45","Years 1970-1979","Don't Touch Me There","The Tubes"
"1970","2.94","Years 1970-1979","Puppet Man","The 5th Dimension"
"1970","5.56","Years 1970-1979","Whole Lotta Love","Led Zeppelin"
"1970","6.67","Years 1970-1979","Year Of The Cat","Al Stewart"
"1970","3.26","Years 1970-1979","Who Listens To The Radio","The Sports"
"1970","3.85","Years 1970-1979","""Theme From """"Summer Of '42""""""","Peter Nero"
"1970","5.88","Years 1970-1979","Sugaree","Jerry Garcia"
"1970","5.74","Years 1970-1979","Say You Love Me","D.J. Rogers"
"1970","4.02","Years 1970-1979","Listen To What The Man Said","Wings"
"1970","3.49","Years 1970-1979","Heartbreaker","Pat Benatar"
"1970","5.63","Years 1970-1979","My Way","Brook Benton"
"1970","3.7","Years 1970-1979","Every Face Tells A Story","Olivia Newton-John"
"1970","2.57","Years 1970-1979","Everlasting Love","Carl Carlton"
"1970","3.83","Years 1970-1979","High School Dance","The Sylvers"
"1970","3.9","Years 1970-1979","Woodstock","""Crosby, Stills, Nash & Young"""
"1970","3.08","Years 1970-1979","Together We Can Make Such Sweet Music","The Spinners"
"1970","3.01","Years 1970-1979","Clair","Gilbert O'Sullivan"
"1970","2.66","Years 1970-1979","Get Down","Gilbert O'Sullivan"
"1970","3.59","Years 1970-1979","Indiana Wants Me","R. Dean Taylor"
"1970","5.91","Years 1970-1979","It's A New Day (Part 1) & (Part 2)","James Brown"
"1970","2.4","Years 1970-1979","Ready For The Times To Get Better","Crystal Gayle"
"1970","4.92","Years 1970-1979","Victim Of Love","Elton John"
"1970","2.62","Years 1970-1979","Sweet Surrender","Bread"
"1970","3.78","Years 1970-1979","Married Men","Bette Midler"
"1970","3.3","Years 1970-1979","The Streak","Ray Stevens"
"1970","3.34","Years 1970-1979","One Last Time","Glen Campbell"
"1970","6.29","Years 1970-1979","Hold Your Head Up","Argent"
"1970","4.58","Years 1970-1979","Empty Pages","Traffic"
"1970","2.82","Years 1970-1979","Birds Of A Feather","The Raiders"
"1970","6.73","Years 1970-1979","Ain't Gonna Bump No More (with No Big Fat Woman)","Joe Tex"
"1970","5.07","Years 1970-1979","Ring The Living Bell","Melanie"
"1970","3.12","Years 1970-1979","See The Light","The Flame"
"1970","3.03","Years 1970-1979","""Lovin' You, Lovin' Me""","Candi Staton"
"1970","3.01","Years 1970-1979","If You Want Me To Stay","Sly & The Family Stone"
"1970","5.26","Years 1970-1979","Doing It To Death","Fred Wesley & The J.B.'s"
"1970","4.46","Years 1970-1979","Feelin' Alright","Grand Funk Railroad"
"1970","9.35","Years 1970-1979","Small Beginnings","Flash"
"1970","2.84","Years 1970-1979","Shining Star","""Earth, Wind & Fire"""
"1970","3.6","Years 1970-1979","With Your Love","Jefferson Starship"
"1970","3.43","Years 1970-1979","""Don't Call Us, We'll Call You""","Sugarloaf/Jerry Corbetta"
"1970","3.63","Years 1970-1979","Changes","David Bowie"
"1970","4.84","Years 1970-1979","Message In A Bottle","The Police"
"1970","3.85","Years 1970-1979","""Fly, Robin, Fly""","Silver Convention"
"1970","5.86","Years 1970-1979","I.O.U.","Jimmy Dean"
"1970","3.37","Years 1970-1979","Border Song","Elton John"
"1970","3.29","Years 1970-1979","I've Got A Feeling (We'll Be Seeing Each Other Again)","Al Wilson"
"1970","7.73","Years 1970-1979","So Long","Firefall"
"1970","5.25","Years 1970-1979","Hot Stuff","Donna Summer"
"1970","4.02","Years 1970-1979","Cry Me A River","Joe Cocker"
"1970","3.51","Years 1970-1979","Baby Hold On","Eddie Money"
"1970","5.83","Years 1970-1979","Cry To Me","Loleatta Holloway"
"1970","3.29","Years 1970-1979","Rock 'n' Roll Fantasy","Bad Company"
"1970","3.3","Years 1970-1979","Mister Can't You See","Buffy Sainte-Marie"
"1970","3.99","Years 1970-1979","Stumblin' In","Suzi Quatro & Chris Norman"
"1970","3.97","Years 1970-1979","Broken Hearted Me","Anne Murray"
"1970","3.02","Years 1970-1979","Wild In The Streets","British Lions"
"1970","2.82","Years 1970-1979","Christmas Dream","Perry Como"
"1970","2.67","Years 1970-1979","Make It Easy On Yourself","Dionne Warwick"
"1970","3.56","Years 1970-1979","Mandy","Barry Manilow"
"1970","5.33","Years 1970-1979","Fresh Air","Quicksilver Messenger Service"
"1970","3.63","Years 1970-1979","Been To Canaan","Carole King"
"1970","4.39","Years 1970-1979","Ariel","Dean Friedman"
"1970","3.28","Years 1970-1979","Funky Weekend","The Stylistics"
"1970","4.83","Years 1970-1979","Takin' Care Of Business","Bachman-Turner Overdrive"
"1970","4.1","Years 1970-1979","Funk # 49","James Gang"
"1970","3.34","Years 1970-1979","Sweet Thing","Rufus Featuring Chaka Khan"
"1970","5.22","Years 1970-1979","Boogie On Reggae Woman","Stevie Wonder"
"1970","2.88","Years 1970-1979","Please Mr. Postman","Carpenters"
"1970","5.85","Years 1970-1979","The Pretender","Jackson Browne"
"1970","3","Years 1970-1979","Day By Day","Godspell"
"1970","5.26","Years 1970-1979","Am I Black Enough For You","Billy Paul"
"1970","5.69","Years 1970-1979","Dusic","Brick"
"1970","3.3","Years 1970-1979","Somebody Loves You","The Whispers"
"1970","3.81","Years 1970-1979","Love Me Right","Denise LaSalle"
"1970","2.93","Years 1970-1979","Keep Our Love Alive","Paul Davis"
"1970","6.08","Years 1970-1979","Life Is A Song Worth Singing","Johnny Mathis"
"1970","2.52","Years 1970-1979","Before My Heart Finds Out","Gene Cotton"
"1970","2.89","Years 1970-1979","The Funky Gibbon","The Goodies"
"1970","4.05","Years 1970-1979","Let It Be","The Beatles"
"1970","3.32","Years 1970-1979","River","Joe Simon"
"1970","3.49","Years 1970-1979","Flight '76","The Walter Murphy Band"
"1970","2.85","Years 1970-1979","Check It Out","Bobby Womack"
"1970","3.49","Years 1970-1979","Be My Lady","The Meters"
"1970","4.98","Years 1970-1979","Strawberry Letter 23","The Brothers Johnson"
"1970","3.54","Years 1970-1979","Hey You! Get Off My Mountain","The Dramatics"
"1970","3.97","Years 1970-1979","Love Don't Live Here Anymore","Rose Royce"
"1970","3.87","Years 1970-1979","The Bertha Butt Boogie-Part 1","The Jimmy Castor Bunch"
"1970","2.94","Years 1970-1979","Try (Try To Fall In Love)","Cooker"
"1970","2.74","Years 1970-1979","You Are The Woman","Firefall"
"1970","3.96","Years 1970-1979","Black Betty","Ram Jam"
"1970","4.92","Years 1970-1979","My Sharona","The Knack"
"1970","4.05","Years 1970-1979","Spirit In The Sky","Norman Greenbaum"
"1970","2.53","Years 1970-1979","I'll Have To Say I Love You In A Song","Jim Croce"
"1970","3.34","Years 1970-1979","Here I Go (Fallin' In Love Again)","Frannie Golde"
"1970","3.77","Years 1970-1979","Loose Booty","Sly & The Family Stone"
"1970","5.31","Years 1970-1979","Space Oddity","David Bowie"
"1970","4.54","Years 1970-1979","An American Trilogy","Elvis Presley"
"1970","5.65","Years 1970-1979","Piano Man","Billy Joel"
"1970","4.76","Years 1970-1979","Fly Like An Eagle","Steve Miller"
"1970","3.73","Years 1970-1979","Crazy Love","The Allman Brothers Band"
"1970","4.86","Years 1970-1979","Lets Get It Together","El Coco"
"1970","3.66","Years 1970-1979","I Can't Stand To See You Cry","Smokey Robinson & The Miracles"
"1970","3.01","Years 1970-1979","If You Really Love Me","Stevie Wonder"
"1970","3.09","Years 1970-1979","Redwood Tree","Van Morrison"
"1970","4.4","Years 1970-1979","Too Late","Tavares"
"1970","3.26","Years 1970-1979","What Can I Do With This Broken Heart","England Dan & John Ford Coley"
"1970","3.53","Years 1970-1979","I Can't Wait Any Longer","Bill Anderson"
"1970","3.99","Years 1970-1979","Driver's Seat","Sniff 'n' the Tears"
"1970","3.42","Years 1970-1979","Love Will Keep Us Together","Captain & Tennille"
