"year","duration","years","track","artist"
"1990","3.94","Years 1990-1999","Body & Soul","Anita Baker"
"1990","4.41","Years 1990-1999","The Rhythm Of The Night","Corona"
"1990","4.69","Years 1990-1999","You Don't Have To Worry","Mary J. Blige"
"1990","5.49","Years 1990-1999","She Talks To Angels","The Black Crowes"
"1990","6.21","Years 1990-1999","I Will Survive","Chantay Savage"
"1990","4.54","Years 1990-1999","Did You Ever Think","R. Kelly"
"1990","3.91","Years 1990-1999","Talk To Me","Anita Baker"
"1990","4.37","Years 1990-1999","Nobody's Supposed To Be Here","Deborah Cox"
"1990","2.36","Years 1990-1999","Unbelievable","Diamond Rio"
"1990","6.09","Years 1990-1999","Over And Over","Pajama Party"
"1990","4.11","Years 1990-1999","Blackberry Molasses","Mista"
"1990","3.75","Years 1990-1999","Danger","Blahzay Blahzay"
"1990","4.85","Years 1990-1999","Short Dick Man","20 Fingers Featuring Gillette"
"1990","4.11","Years 1990-1999","I Can't Get Over You","Brooks & Dunn"
"1990","3.82","Years 1990-1999","Love Ain't Like That","Faith Hill"
"1990","3.5","Years 1990-1999","Mint Car","The Cure"
"1990","4.29","Years 1990-1999","When Love & Hate Collide","Def Leppard"
"1990","4.18","Years 1990-1999","Take This Heart","Richard Marx"
"1990","5.47","Years 1990-1999","Tender Kisses","Tracie Spencer"
"1990","3.94","Years 1990-1999","Ordinary Life","Chad Brock"
"1990","3.95","Years 1990-1999","Cumbersome","Seven Mary Three"
"1990","4.87","Years 1990-1999","Ha","Juvenile"
"1990","4.12","Years 1990-1999","Maybe Not Tonight","Sammy Kershaw & Lorrie Morgan"
"1990","4.48","Years 1990-1999","Creep","TLC"
"1990","3.83","Years 1990-1999","Can't Stop Falling Into Love","Cheap Trick"
"1990","4.5","Years 1990-1999","I Wanna Be There","Blessid Union Of Souls"
"1990","5.91","Years 1990-1999","Bohemian Rhapsody","Queen"
"1990","3.8","Years 1990-1999","I Know","Dionne Farris"
"1990","3.68","Years 1990-1999","Mass Appeal","Gang Starr"
"1990","4.87","Years 1990-1999","4 Seasons Of Loneliness","Boyz II Men"
"1990","3.92","Years 1990-1999","From This Moment On","Shania Twain"
"1990","4.19","Years 1990-1999","Doin' Time","Sublime"
"1990","4.51","Years 1990-1999","""Money, Power & Respect""","The Lox [Featuring DMX & Lil' Kim]"
"1990","3.99","Years 1990-1999","Remember The Time","Michael Jackson"
"1990","4.73","Years 1990-1999","Gangsta Bitch","Apache"
"1990","4.37","Years 1990-1999","Violence Of Summer (Love's Taking Over)","Duran Duran"
"1990","4.88","Years 1990-1999","Too Late To Say Goodbye","Richard Marx"
"1990","3.62","Years 1990-1999","No Place That Far","Sara Evans"
"1990","4.89","Years 1990-1999","Epic","Faith No More"
"1990","4.22","Years 1990-1999","He's Mine","MoKenStef"
"1990","5.04","Years 1990-1999","Make Em' Say Uhh!","""Master P Feat. Fiend, Silkk The Shocker, Mia X & Mystikal"""
"1990","5.03","Years 1990-1999","In The Hood","Donell Jones"
"1990","4.78","Years 1990-1999","Slowly","Stacy Earl"
"1990","3.8","Years 1990-1999","Back To Life","Soul II Soul"
"1990","5.26","Years 1990-1999","Bill","Peggy Scott-Adams"
"1990","4.54","Years 1990-1999","Where The Streets Have No Name","Pet Shop Boys"
"1990","3.84","Years 1990-1999","Who You Are","Pearl Jam"
"1990","4.21","Years 1990-1999","I Live By The Groove","Paul Carrack"
"1990","1.51","Years 1990-1999","God Bless The Child","Shania Twain"
"1990","4.1","Years 1990-1999","What'd You Come Here For?","Trina & Tamara"
"1990","6.32","Years 1990-1999","Let's Make A Night To Remember","Bryan Adams"
"1990","4.86","Years 1990-1999","Get It Together","702"
"1990","4.95","Years 1990-1999","Time","Hootie & The Blowfish"
"1990","4.3","Years 1990-1999","Here Come The Lords","Lords Of The Underground"
"1990","5.68","Years 1990-1999","I Got A Thang 4 Ya!","Lo-Key?"
"1990","6.45","Years 1990-1999","The Unforgiven","Metallica"
"1990","4.25","Years 1990-1999","Down So Long","Jewel"
"1990","5.04","Years 1990-1999","You're The Voice","John Farnham"
"1990","4.16","Years 1990-1999","Looking Through Patient Eyes","P.M. Dawn"
"1990","2.83","Years 1990-1999","The Shoop Shoop Song (It's In His Kiss)","Cher"
"1990","3","Years 1990-1999","What Do You Say To That","George Strait"
"1990","7.34","Years 1990-1999","Havana","Kenny G"
"1990","3.73","Years 1990-1999","The One And Only","Chesney Hawkes"
"1990","5.33","Years 1990-1999","How Can I Ease The Pain","Lisa Fischer"
"1990","5.2","Years 1990-1999","Not Enough","Van Halen"
"1990","4.35","Years 1990-1999","Higher Ground","UB40"
"1990","4.08","Years 1990-1999","Days Like These","Asia"
"1990","4.86","Years 1990-1999","Tide Is High","Angelina"
"1990","4.18","Years 1990-1999","Comforter","Shai"
"1990","5.64","Years 1990-1999","Can I Stay With You","Karyn White"
"1990","6.51","Years 1990-1999","Freedom","George Michael"
"1990","3.48","Years 1990-1999","Wild World","Mr. Big"
"1990","4.48","Years 1990-1999","Nothing Really Matters","Madonna"
"1990","4.13","Years 1990-1999","A Little Bit Of Ecstasy","Jocelyn Enriquez"
"1990","4.34","Years 1990-1999","Hay","Crucial Conflict"
"1990","5.09","Years 1990-1999","Undone - The Sweater Song","Weezer"
"1990","4.72","Years 1990-1999","Love Is A Wonderful Thing","Michael Bolton"
"1990","4.92","Years 1990-1999","Shorty (You Keep Playin' With My Mind)","Imajin Featuring Keith Murray"
"1990","4.84","Years 1990-1999","Sweet Lady","Tyrese"
"1990","3.94","Years 1990-1999","Say... If You Feel Alright","Crystal Waters"
"1990","5.25","Years 1990-1999","Let's Get The Mood Right","Johnny Gill"
"1990","3","Years 1990-1999","How Do You Fall In Love","Alabama"
"1990","3.78","Years 1990-1999","Missing You","Brooks & Dunn"
"1990","4.68","Years 1990-1999","How Much Love","Vixen"
"1990","4.33","Years 1990-1999","Fu-Gee-La","Fugees"
"1990","4.23","Years 1990-1999","I Don't Have The Heart","James Ingram"
"1990","5.35","Years 1990-1999","Anything","3T"
"1990","5.51","Years 1990-1999","L.A. Woman","Billy Idol"
"1990","4.3","Years 1990-1999","Always Be My Baby","Mariah Carey"
"1990","3.84","Years 1990-1999","You're Amazing","Robert Palmer"
"1990","3.55","Years 1990-1999","On A Sunday Afternoon","Lighter Shade Of Brown"
"1990","3.38","Years 1990-1999","Amish Paradise","""""""Weird Al"""" Yankovic"""
"1990","4.89","Years 1990-1999","Paper Doll","P.M. Dawn"
"1990","4.43","Years 1990-1999","Can't Get Enough Of Your Love","Taylor Dayne"
"1990","4.01","Years 1990-1999","Everlasting Love","Gloria Estefan"
"1990","4.76","Years 1990-1999","Last Night On Earth","U2"
"1990","3.45","Years 1990-1999","Bow Down","Westside Connection"
"1990","4.13","Years 1990-1999","Don't Wanna Fall In Love","Jane Child"
"1990","5.35","Years 1990-1999","Birmingham","Amanda Marshall"
"1990","3.64","Years 1990-1999","Enjoy Yourself","A+"
"1990","4.58","Years 1990-1999","Blue On Black","The Kenny Wayne Shepherd Band"
"1990","4.52","Years 1990-1999","Funky Child","Lords Of The Underground"
"1990","4.55","Years 1990-1999","Gangstas Make The World Go Round","Westside Connection"
"1990","4.3","Years 1990-1999","Pop That Coochie","The 2 Live Crew"
"1990","6.82","Years 1990-1999","Keep Coming Back","Richard Marx"
"1990","6.37","Years 1990-1999","Killer","Seal"
"1990","6.17","Years 1990-1999","Hole In My Soul","Aerosmith"
"1990","4.51","Years 1990-1999","Ava Adore","The Smashing Pumpkins"
"1990","3.76","Years 1990-1999","Rhythm Is A Dancer","Snap!"
"1990","5.16","Years 1990-1999","Across The River","Bruce Hornsby & The Range"
"1990","3.43","Years 1990-1999","She's Not Cryin' Anymore","Billy Ray Cyrus"
"1990","4.21","Years 1990-1999","""Girl, I've Been Hurt""","Snow"
"1990","4.44","Years 1990-1999","Touch Me (All Night Long)","Cathy Dennis"
"1990","4.16","Years 1990-1999","Lucky One","Amy Grant"
"1990","4.39","Years 1990-1999","Gettin' It","Too Short Featuring Parliament Funkadelic"
"1990","4.31","Years 1990-1999","Sound Of Da Police","KRS-One"
"1990","3.92","Years 1990-1999","What's So Different","Ginuwine"
"1990","4.72","Years 1990-1999","Love Is A Killer","Vixen"
"1990","4.12","Years 1990-1999","Chief Rocka","Lords Of The Underground"
"1990","3.33","Years 1990-1999","I'm Already Taken","Steve Wariner"
"1990","5.88","Years 1990-1999","Nowhere To Go","Melissa Etheridge"
"1990","3.86","Years 1990-1999","Father Of Mine","Everclear"
"1990","4.53","Years 1990-1999","As Long As It Matters","Gin Blossoms"
"1990","4.4","Years 1990-1999","I Love You Period","Dan Baird"
"1990","4.82","Years 1990-1999","Hook","Blues Traveler"
"1990","6.22","Years 1990-1999","Closer","Nine Inch Nails"
"1990","4.45","Years 1990-1999","Hip Hop Hooray","Naughty By Nature"
"1990","4.29","Years 1990-1999","Mo Money Mo Problems","The Notorious B.I.G. Featuring Puff Daddy & Mase"
"1990","3.23","Years 1990-1999","Don't Stop The Music","Playa"
"1990","5.08","Years 1990-1999","Secret","Madonna"
"1990","4.57","Years 1990-1999","She's Got That Vibe","R. Kelly & Public Announcement"
"1990","3.93","Years 1990-1999","How Can We Be Lovers","Michael Bolton"
"1990","3.85","Years 1990-1999","The Swalk","Notorious"
"1990","4.73","Years 1990-1999","Don't Cry","Guns N' Roses"
"1990","3.48","Years 1990-1999","It's The Things You Do","Five"
"1990","4.23","Years 1990-1999","I Got 5 On It","Luniz"
"1990","4.41","Years 1990-1999","Rain","SWV"
"1990","3.84","Years 1990-1999","How Much Is Enough","The Fixx"
"1990","3.89","Years 1990-1999","Feel So High","Des'ree"
"1990","5.3","Years 1990-1999","Angelia","Richard Marx"
"1990","4.8","Years 1990-1999","Made Up My Mind","SaFire"
"1990","2.81","Years 1990-1999","It's So Hard To Say Goodbye To Yesterday","Boyz II Men"
"1990","4.37","Years 1990-1999","Live And Learn","Joe Public"
"1990","6.35","Years 1990-1999","Sweet On U","Lo-Key?"
"1990","4.91","Years 1990-1999","I'll Be Good To You","Quincy Jones Featuring Ray Charles & Chaka Khan"
"1990","5.24","Years 1990-1999","Getting Away With It","Electronic"
"1990","4.96","Years 1990-1999","Love Me All Up","Stacy Earl"
"1990","4","Years 1990-1999","Luchini aka (This Is It)","Camp Lo"
"1990","4.47","Years 1990-1999","Give Me One Reason","Tracy Chapman"
"1990","3.62","Years 1990-1999","This Is Ponderous","2nu"
"1990","4.79","Years 1990-1999","High Enough","Damn Yankees"
"1990","4.87","Years 1990-1999","Do You Like This","Rome"
"1990","4.19","Years 1990-1999","Love Child","Sweet Sensation"
"1990","5.36","Years 1990-1999","Can't Truss It","Public Enemy"
"1990","3.93","Years 1990-1999","You Make Me Feel (Mighty Real)","Jimmy Somerville"
"1990","5.34","Years 1990-1999","Washed Away","Tom Cochrane"
"1990","3.85","Years 1990-1999","You Had Me From Hello","Kenny Chesney"
"1990","3.24","Years 1990-1999","Everything's Gonna Be Alright","Sweetbox"
"1990","5","Years 1990-1999","Because I Love You (The Postman Song)","Stevie B"
"1990","4.31","Years 1990-1999","Mentirosa","Mellow Man Ace"
"1990","6.41","Years 1990-1999","Heal The World","Michael Jackson"
"1990","5.06","Years 1990-1999","Forever More","Puff Johnson"
"1990","5.03","Years 1990-1999","Breakdown","Seduction"
"1990","7.25","Years 1990-1999","What You Give","Tesla"
"1990","4.76","Years 1990-1999","Touch It","Monifah"
"1990","5.45","Years 1990-1999","You Lied To Me","Cathy Dennis"
"1990","4.01","Years 1990-1999","Toss-Up","N2Deep"
"1990","3.83","Years 1990-1999","Hypnotize","The Notorious B.I.G."
"1990","3.93","Years 1990-1999","Pop Goes The Weasel","3rd Bass"
"1990","3.85","Years 1990-1999","Ready To Run","Dixie Chicks"
"1990","2.82","Years 1990-1999","Buddy X","Neneh Cherry"
"1990","3.47","Years 1990-1999","Hey Leonardo (She Likes Me For Me)","Blessid Union Of Souls"
"1990","3.46","Years 1990-1999","Tonight","New Kids On The Block"
"1990","4.71","Years 1990-1999","Kissin' You","Total"
"1990","4.03","Years 1990-1999","Don't Talk Just Kiss","Right Said Fred"
"1990","6.44","Years 1990-1999","""Gotta Have You (From """"Jungle Fever"""")""","Stevie Wonder"
"1990","5.69","Years 1990-1999","Criminal","Fiona Apple"
"1990","4.58","Years 1990-1999","Linger","The Cranberries"
"1990","3.38","Years 1990-1999","The Note","Daryle Singletary"
"1990","4.57","Years 1990-1999","The Ballad Of Jayne","L.A. Guns"
"1990","4","Years 1990-1999","I Love You Always Forever","Donna Lewis"
"1990","3.99","Years 1990-1999","All Of My Days","Changing Faces (Featuring Jay-Z)"
"1990","4.79","Years 1990-1999","Cowboy Take Me Away","Dixie Chicks"
"1990","4.23","Years 1990-1999","More And More","Captain Hollywood Project"
"1990","3.86","Years 1990-1999","Ride The Wind","Poison"
"1990","4.98","Years 1990-1999","True Blue Love","Lou Gramm"
"1990","4.53","Years 1990-1999","Kisses In The Night","Brandon"
"1990","3.76","Years 1990-1999","I Saw You Dancing","Yaki-Da"
"1990","3.6","Years 1990-1999","Can't Get You Out Of My Mind","Lil Suzy"
"1990","3.86","Years 1990-1999","Jealous","Gene Loves Jezebel"
"1990","5.39","Years 1990-1999","Reminisce","Mary J. Blige"
"1980","3.7","Years 1980-1989","Suddenly Last Summer","The Motels"
"1980","2.7","Years 1980-1989","In The Driver's Seat","John Schneider"
"1980","3.56","Years 1980-1989","Holiday","The Other Ones"
"1980","3.59","Years 1980-1989","Answering Machine","Rupert Holmes"
"1980","4.28","Years 1980-1989","Right On Track","The Breakfast Club"
"1980","4.79","Years 1980-1989","Toy Soldiers","Martika"
"1980","4.28","Years 1980-1989","Make It Real","The Jets"
"1980","3.25","Years 1980-1989","Leila","ZZ Top"
"1980","3.32","Years 1980-1989","Hungry Heart","Bruce Springsteen"
"1980","2.85","Years 1980-1989","Precious To Me","Phil Seymour"
"1980","4.09","Years 1980-1989","Catch Me I'm Falling","Real Life"
"1980","4.98","Years 1980-1989","It's Only Love","Simply Red"
"1980","3.52","Years 1980-1989","Fields Of Fire","Big Country"
"1980","4.34","Years 1980-1989","I'm Gonna Miss You","Kenny Loggins"
"1980","4.71","Years 1980-1989","No More Tears (Enough Is Enough)","Barbra Streisand/Donna Summer"
"1980","3.94","Years 1980-1989","When He Shines","Sheena Easton"
"1980","8.68","Years 1980-1989","Small World","Huey Lewis & The News"
"1980","4.58","Years 1980-1989","Stone Love","Kool & The Gang"
"1980","4.09","Years 1980-1989","Need A Little Taste Of Love","The Doobie Brothers"
"1980","3.89","Years 1980-1989","Falling In Love (Uh-Oh)","Miami Sound Machine"
"1980","5.01","Years 1980-1989","Forever Your Girl","Paula Abdul"
"1980","5.84","Years 1980-1989","One More Try","George Michael"
"1980","3.33","Years 1980-1989","One Thing Leads To Another","The Fixx"
"1980","4.7","Years 1980-1989","Still A Thrill","Jody Watley"
"1980","4.45","Years 1980-1989","You Don't Believe","The Alan Parsons Project"
"1980","3.89","Years 1980-1989","Medley","Stars On 45"
"1980","4.31","Years 1980-1989","Right Next Door (Because Of Me)","The Robert Cray Band"
"1980","3.16","Years 1980-1989","New Romance (It's A Mystery)","Spider"
"1980","6.17","Years 1980-1989","Tonight","The Whispers"
"1980","4.66","Years 1980-1989","Foolish Heart","Sharon Bryant"
"1980","5.55","Years 1980-1989","I Miss You","Klymaxx"
"1980","3.81","Years 1980-1989","Abadabadango","Kim Carnes"
"1980","5.15","Years 1980-1989","Take The Long Way Home","Supertramp"
"1980","3.45","Years 1980-1989","Inside Outside","The Cover Girls"
"1980","4.26","Years 1980-1989","King Of Suede","""""""Weird Al"""" Yankovic"""
"1980","4.39","Years 1980-1989","Electric Blue","Icehouse"
"1980","3.43","Years 1980-1989","Lay It Down","Ratt"
"1980","3.8","Years 1980-1989","(Between A) Rock And A Hard Place","Cutting Crew"
"1980","3.58","Years 1980-1989","Everything I Need","Men At Work"
"1980","3.6","Years 1980-1989","Living In A Dream","Pseudo Echo"
"1980","4.59","Years 1980-1989","The Heart Is Not So Smart","El DeBarge With DeBarge"
"1980","3.09","Years 1980-1989","My Prayer","""Ray, Goodman & Brown"""
"1980","3.43","Years 1980-1989","When She Was My Girl","Four Tops"
"1980","6.32","Years 1980-1989","Sunset Grill","Don Henley"
"1980","4.63","Years 1980-1989","Tough All Over","John Cafferty & The Beaver Brown Band"
"1980","2.99","Years 1980-1989","I Was Looking For Someone To Love","Leif Garrett"
"1980","3.76","Years 1980-1989","Run To Me","Savoy Brown"
"1980","2.71","Years 1980-1989","9 To 5","Dolly Parton"
"1980","4.03","Years 1980-1989","China","Red Rockers"
"1980","4.66","Years 1980-1989","Downtown Train","Rod Stewart"
"1980","3.88","Years 1980-1989","Go Down Easy","Dan Fogelberg"
"1980","2.99","Years 1980-1989","Playing To Win","Little River Band"
"1980","3.14","Years 1980-1989","A Little Good News","Anne Murray"
"1980","3.59","Years 1980-1989","If Looks Could Kill","Player"
"1980","4.5","Years 1980-1989","Tell It Like It Is","Heart"
"1980","3.86","Years 1980-1989","Respect Yourself","Bruce Willis"
"1980","4.7","Years 1980-1989","He Wants My Body","Starpoint"
"1980","3.44","Years 1980-1989","Little Too Late","Pat Benatar"
"1980","3.77","Years 1980-1989","The Way He Makes Me Feel","Barbra Streisand"
"1980","4.28","Years 1980-1989","Somebody Like You","Robbie Nevil"
"1980","4.07","Years 1980-1989","The Woman In You","Bee Gees"
"1980","4.64","Years 1980-1989","Flesh For Fantasy","Billy Idol"
"1980","4.12","Years 1980-1989","Games Without Frontiers","Peter Gabriel"
"1980","2.56","Years 1980-1989","Blaze Of Glory","Kenny Rogers"
"1980","4.15","Years 1980-1989","Don't Stop The Music","Yarbrough & Peoples"
"1980","3.21","Years 1980-1989","Forever Man","Eric Clapton"
"1980","3.86","Years 1980-1989","Wake Me Up Before You Go-Go","Wham!"
"1980","4.39","Years 1980-1989","Finish What Ya Started","Van Halen"
"1980","5.27","Years 1980-1989","I Like You","Phyllis Nelson"
"1980","4.28","Years 1980-1989","Jones Vs. Jones","Kool & The Gang"
"1980","3.37","Years 1980-1989","So Bad","Paul McCartney"
"1980","3.67","Years 1980-1989","Naughty Naughty","John Parr"
"1980","5.22","Years 1980-1989","Cool Change","Little River Band"
"1980","2.63","Years 1980-1989","""(you're So Square) Baby, I Don't Care""","Joni Mitchell"
"1980","5.13","Years 1980-1989","Ebony Eyes","Rick James And Smokey Robinson"
"1980","4.05","Years 1980-1989","Lucky","Eye To Eye"
"1980","7.16","Years 1980-1989","Left In The Dark","Barbra Streisand"
"1980","4.02","Years 1980-1989","You're So Easy To Love","Tommy James"
"1980","4.36","Years 1980-1989","Dance","Ratt"
"1980","3.96","Years 1980-1989","That's What Love Is All About","Michael Bolton"
"1980","4.85","Years 1980-1989","Let's Work","Mick Jagger"
"1980","3.1","Years 1980-1989","(Sittin' On) The Dock Of The Bay","The Reddings"
"1980","4.18","Years 1980-1989","Hollywood","Shooting Star"
"1980","4.91","Years 1980-1989","One","Bee Gees"
"1980","3.96","Years 1980-1989","Lovin' The Night Away","The Dillman Band"
"1980","2.55","Years 1980-1989","On The Road Again","Willie Nelson"
"1980","5.51","Years 1980-1989","Miss Sun","Boz Scaggs"
"1980","5.01","Years 1980-1989","I'm So Glad I'm Standing Here Today","The Crusaders With Joe Cocker"
"1980","5.5","Years 1980-1989","Outside My Window","Stevie Wonder"
"1980","3.59","Years 1980-1989","Bang The Drum All Day","Todd Rundgren"
"1980","3.68","Years 1980-1989","Footloose","Kenny Loggins"
"1980","3.54","Years 1980-1989","Play The Game","Queen"
"1980","3.79","Years 1980-1989","All Those Years Ago","George Harrison"
"1980","3.34","Years 1980-1989","What Kind Of Fool Am I","Rick Springfield"
"1980","3.81","Years 1980-1989","Hello Again","The Cars"
"1980","3.45","Years 1980-1989","On A Carousel","Glass Moon"
"1980","6.06","Years 1980-1989","Addicted To Love","Robert Palmer"
"1980","4.13","Years 1980-1989","Nothin' At All","Heart"
"1980","4.74","Years 1980-1989","Some People","Paul Young"
"1980","3.51","Years 1980-1989","Groovy Kind Of Love","Phil Collins"
"1980","8.13","Years 1980-1989","Let's Get Serious","Jermaine Jackson"
"1980","4.56","Years 1980-1989","Undercover Of The Night","The Rolling Stones"
"1980","4.12","Years 1980-1989","""De Do Do Do, De Da Da Da""","The Police"
"1980","4.25","Years 1980-1989","You Keep Me Hangin' On","Kim Wilde"
"1980","3.93","Years 1980-1989","It's My Turn","Diana Ross"
"1980","4.62","Years 1980-1989","I Still Haven't Found What I'm Looking For","U2"
"1980","4.1","Years 1980-1989","I Got The Feelin' (It's Over)","Gregory Abbott"
"1980","6.9","Years 1980-1989","Got To Love Somebody","Sister Sledge"
"1980","3.82","Years 1980-1989","Leather And Lace","Stevie Nicks With Don Henley"
"1980","3.26","Years 1980-1989","Only You","Yaz"
"1980","4.17","Years 1980-1989","Vox Humana","Kenny Loggins"
"1980","3.98","Years 1980-1989","Two Less Lonely People In The World","Air Supply"
"1980","3.92","Years 1980-1989","Mystery Lady","Billy Ocean"
"1980","4.39","Years 1980-1989","What About Me?","Kenny Rogers With Kim Carnes & James Ingram"
"1980","6.08","Years 1980-1989","""Mercy, Mercy, Mercy""","Phoebe Snow"
"1980","3.93","Years 1980-1989","Keep The Fire Burnin'","REO Speedwagon"
"1980","4.97","Years 1980-1989","Sanctify Yourself","Simple Minds"
"1980","3.96","Years 1980-1989","No Frills Love","Jennifer Holliday"
"1980","3.22","Years 1980-1989","Faith","George Michael"
"1980","3.66","Years 1980-1989","A Little In Love","Cliff Richard"
"1980","3.69","Years 1980-1989","Love Will Turn You Around","Kenny Rogers"
"1980","4.62","Years 1980-1989","Leave A Light On","Belinda Carlisle"
"1980","4.42","Years 1980-1989","Gypsy","Fleetwood Mac"
"1980","3.99","Years 1980-1989","Can't Wait All Night","Juice Newton"
"1980","4.16","Years 1980-1989","Four Little Diamonds","Electric Light Orchestra"
"1980","4.09","Years 1980-1989","Seventeen","Winger"
"1980","5.23","Years 1980-1989","I Remember You","Skid Row"
"1980","4.5","Years 1980-1989","Missing You","John Waite"
"1980","3.69","Years 1980-1989","Thief Of Hearts","Melissa Manchester"
"1980","4.36","Years 1980-1989","One Step Up","Bruce Springsteen"
"1980","4.02","Years 1980-1989","One Lover At A Time","Atlantic Starr"
"1980","4.94","Years 1980-1989","Painted Picture","Commodores"
"1980","4.46","Years 1980-1989","Words","Missing Persons"
"1980","4.84","Years 1980-1989","Hold Me 'til The Mornin' Comes","Paul Anka"
"1980","4.19","Years 1980-1989","Is This The End","New Edition"
"1980","4.42","Years 1980-1989","Just Be My Lady","Larry Graham"
"1980","3.94","Years 1980-1989","No Lookin' Back","Michael McDonald"
"1980","4.52","Years 1980-1989","Don't Take It Personal","Jermaine Jackson"
"1980","4.12","Years 1980-1989","Right Away","Kansas"
"1980","5.46","Years 1980-1989","Why You Treat Me So Bad","Club Nouveau"
"1980","6.26","Years 1980-1989","""Boy, I've Been Told""","SaFire"
"1980","3.64","Years 1980-1989","Mad About You","Belinda Carlisle"
"1980","3","Years 1980-1989","What Are We Doin' In Love","Dottie West with Kenny Rogers"
"1980","4.94","Years 1980-1989","Got It Made","""Crosby, Stills, Nash & Young"""
"1980","3.86","Years 1980-1989","Jesse","Julian Lennon"
"1980","3.9","Years 1980-1989","Why Me","Styx"
"1980","6.11","Years 1980-1989","Twilight Zone/Twilight Tone","The Manhattan Transfer"
"1980","3.84","Years 1980-1989","Turn Your Love Around","George Benson"
"1980","3.35","Years 1980-1989","Our House","Madness"
"1980","3.41","Years 1980-1989","California Dreamin'","The Beach Boys"
"1980","5.25","Years 1980-1989","Rain In The Summertime","The Alarm"
"1980","2.66","Years 1980-1989","American Made","The Oak Ridge Boys"
"1980","5.42","Years 1980-1989","Heroes","Commodores"
"1980","3.91","Years 1980-1989","Come Dancing","The Kinks"
"1980","2.83","Years 1980-1989","The Other Guy","Little River Band"
"1980","4.03","Years 1980-1989","I Don't Want To Know Your Name","Glen Campbell"
"1980","3.93","Years 1980-1989","Bad Boy","Miami Sound Machine"
"1980","3.78","Years 1980-1989","Try Again","Champaign"
"1980","4.98","Years 1980-1989","Work That Body","Diana Ross"
"1980","4.05","Years 1980-1989","I'm Your Man","Wham!"
"1980","4.36","Years 1980-1989","Shadows Of The Night","Pat Benatar"
"1980","3.75","Years 1980-1989","Pop Life","Prince And The Revolution"
"1980","3.95","Years 1980-1989","Every Little Step","Bobby Brown"
"1980","3.82","Years 1980-1989","Sunshine","Dino"
"1980","4.29","Years 1980-1989","Blame It On The Radio","John Parr"
"1980","4.28","Years 1980-1989","No One Can Love You More Than Me","Melissa Manchester"
"1980","4.35","Years 1980-1989","Slipping Away","Dave Edmunds"
"1980","3.61","Years 1980-1989","Shandi","KISS"
"1980","3.95","Years 1980-1989","Tonight","David Bowie"
"1980","4.07","Years 1980-1989","Rush Hour","Jane Wiedlin"
"1980","4.11","Years 1980-1989","Who Will You Run To","Heart"
"1980","4.08","Years 1980-1989","Never Give Up On A Good Thing","George Benson"
"1980","5.04","Years 1980-1989","Any Love","Luther Vandross"
"1980","4.68","Years 1980-1989","Wanna Be With You","""Earth, Wind & Fire"""
"1980","3.11","Years 1980-1989","Living In A Box","Living In A Box"
"1980","3.14","Years 1980-1989","I Do","The J. Geils Band"
"1980","5.05","Years 1980-1989","Songbird","Kenny G"
"1980","4.33","Years 1980-1989","Union Of The Snake","Duran Duran"
"1980","3.76","Years 1980-1989","Baby Talks Dirty","The Knack"
"1980","4.66","Years 1980-1989","Roll Me Away","Bob Seger & The Silver Bullet Band"
"1980","3.89","Years 1980-1989","You Are The Girl","The Cars"
"1980","3.71","Years 1980-1989","Don't Tell Me Lies","Breathe"
"1980","8.69","Years 1980-1989","Saturday Love","Cherrelle With Alexander O'Neal"
"1980","4.02","Years 1980-1989","I Found Someone","Laura Branigan"
"1980","3.08","Years 1980-1989","Pop Song 89","R.E.M."
"1980","3.68","Years 1980-1989","Down Under","Men At Work"
"1980","4.78","Years 1980-1989","Tired Of Being Blonde","Carly Simon"
"1980","3.67","Years 1980-1989","If Looks Could Kill","Heart"
"1980","4.42","Years 1980-1989","I Made It Through The Rain","Barry Manilow"
"1980","4.81","Years 1980-1989","Don't Lose My Number","Phil Collins"
"1980","4.39","Years 1980-1989","Living Inside Myself","Gino Vannelli"
"1980","5.14","Years 1980-1989","Empty Garden (Hey Hey Johnny)","Elton John"
"1980","3.71","Years 1980-1989","Niagara Falls","Chicago"
"1980","3.6","Years 1980-1989","Stand Back","The Fabulous Thunderbirds"
"1980","3.92","Years 1980-1989","Rhythm Is Gonna Get You","Gloria Estefan & Miami Sound Machine"
"1980","4.06","Years 1980-1989","The Horizontal Bop","Bob Seger"
"1980","4.18","Years 1980-1989","You Got It All","The Jets"
"1980","2.72","Years 1980-1989","Ch Ch Cherie","The Johnny Average Band Featuring Nikki Wills"
"1980","3.09","Years 1980-1989","Tell That Girl To Shut Up","Transvision Vamp"
"1980","4.23","Years 1980-1989","I Wouldn't Beg For Water","Sheena Easton"
"1980","6.28","Years 1980-1989","Sowing The Seeds Of Love","Tears For Fears"
"1980","4.33","Years 1980-1989","After All","Al Jarreau"
"1980","3.63","Years 1980-1989","Someday","Glass Tiger"
"1980","2.41","Years 1980-1989","How Do I Make You","Linda Ronstadt"
"1980","3.92","Years 1980-1989","I Don't Want To Walk Without You","Barry Manilow"
"1980","5.72","Years 1980-1989","Heartbreak Hotel","The Jacksons"
"1980","3.39","Years 1980-1989","Magic Carpet Ride","Bardeux"
"1980","4.49","Years 1980-1989","Magic","Olivia Newton-John"
"1980","3.57","Years 1980-1989","I Won't Forget You","Poison"
"1980","3.34","Years 1980-1989","Love And Pride","King"
"1980","3.77","Years 1980-1989","Breakout","Swing Out Sister"
